Profiled Section, Average, Minimum, Maximum
CPU Frame Time,0.252605,0.188709,0.375662
GPU Frame Time:     ,20.233999,16.742432,34.451614
Render to Buffers:  ,2.070832,0.353408,6.758016
Shadow Maps Render: ,1.916433,1.873568,2.055872
Lighting Pass:      ,13.769014,11.296992,26.292160
Voxelise Clear:     ,0.018722,0.018272,0.024608
Voxelise Pass:      ,1.726489,1.708160,2.365856
Inject Radiance:    ,0.459790,0.437024,0.523616
GPU Tile Update:    ,0.000010,0.000000,0.000032
Generate Mips:      ,0.234449,0.192480,0.304960
Image Comparison Difference,0.000000,0.000000,0.000000

Memory Usage(MB):,9
