Profiled Section, Average, Minimum, Maximum
CPU Frame Time,24.535622,20.959816,73.647247
GPU Frame Time:     ,24.464788,20.956224,71.670242
Render to Buffers:  ,1.748554,0.160096,6.080352
Shadow Maps Render: ,1.888846,1.872608,2.001088
Lighting Pass:      ,12.081692,10.486784,61.694210
Voxelise Clear:     ,0.226658,0.188672,1.197184
Voxelise Pass:      ,3.445819,3.385600,3.735360
Inject Radiance:    ,0.715396,0.696672,0.912384
GPU Tile Update:    ,0.889117,0.775872,1.127872
Generate Mips:      ,1.849586,0.756384,3.942848
Image Comparison Difference,0.000044,0.000000,0.000448

Memory Usage(MB):,13
