Profiled Section, Average, Minimum, Maximum
CPU Frame Time,18.716696,10.587020,86.364365
GPU Frame Time:     ,30.331287,21.941248,95.059967
Render to Buffers:  ,1.811066,0.293888,6.419456
Shadow Maps Render: ,1.907157,1.876992,1.929216
Lighting Pass:      ,18.972548,12.304384,85.935104
Voxelise Clear:     ,0.026629,0.025600,0.037888
Voxelise Pass:      ,2.375406,2.343936,4.264960
Inject Radiance:    ,0.099801,0.093184,0.144384
GPU Tile Update:    ,0.000005,0.000000,0.001024
Generate Mips:      ,1.491525,0.109568,33.501186
Image Comparison Difference,0.000434,0.000000,0.051118

Memory Usage(MB):,2
