Profiled Section, Average, Minimum, Maximum
CPU Frame Time,56.207012,30.347681,155.263809
GPU Frame Time:     ,47.213211,31.096832,139.930618
Render to Buffers:  ,1.817070,0.584704,6.424576
Shadow Maps Render: ,2.925562,1.894400,26.588161
Lighting Pass:      ,19.300001,12.297215,99.417091
Voxelise Clear:     ,0.026444,0.025600,0.056320
Voxelise Pass:      ,2.365412,2.324480,7.748608
Inject Radiance:    ,0.086487,0.082944,0.222208
GPU Tile Update:    ,16.930630,1.059840,35.338242
Generate Mips:      ,0.102027,0.099328,0.241664
Image Comparison Difference,0.000445,0.000000,0.041183

Memory Usage(MB):,2
