Profiled Section, Average, Minimum, Maximum
CPU Frame Time,0.604232,0.120788,1.257162
GPU Frame Time:     ,17.369944,10.447872,31.331327
Render to Buffers:  ,1.805179,0.356352,6.427648
Shadow Maps Render: ,1.920234,1.876992,2.287616
Lighting Pass:      ,9.254725,6.120448,19.292160
Voxelise Clear:     ,0.002884,0.000000,0.004096
Voxelise Pass:      ,4.226420,1.147904,17.648640
Inject Radiance:    ,0.049285,0.046080,0.070656
GPU Tile Update:    ,0.000006,0.000000,0.001024
Generate Mips:      ,0.065403,0.059392,0.141312
Image Comparison Difference,0.000000,0.000000,0.000000

Memory Usage(MB):,1
