Profiled Section, Average, Minimum, Maximum
CPU Frame Time,22.279072,11.008311,125.838402
GPU Frame Time:     ,90.898361,79.719711,202.683273
Render to Buffers:  ,2.072503,0.348320,6.712384
Shadow Maps Render: ,1.890879,1.871424,2.009376
Lighting Pass:      ,24.295118,17.045952,110.523232
Voxelise Clear:     ,9.789503,9.705312,10.021504
Voxelise Pass:      ,2.775334,2.740128,2.821312
Inject Radiance:    ,47.456650,42.502048,52.336864
GPU Tile Update:    ,0.000149,0.000000,0.035616
Generate Mips:      ,2.581586,1.482368,107.613853
Image Comparison Difference,0.000000,0.000000,0.000000

Memory Usage(MB):,146
