Profiled Section, Average, Minimum, Maximum
CPU Frame Time,29.276709,20.208235,135.328262
GPU Frame Time:     ,363.665497,339.044678,593.630249
Render to Buffers:  ,2.092715,0.342176,6.958752
Shadow Maps Render: ,1.917128,1.876544,2.295872
Lighting Pass:      ,48.546284,33.975903,221.352417
Voxelise Clear:     ,10.655930,10.602655,10.902880
Voxelise Pass:      ,5.468529,5.379008,5.878656
Inject Radiance:    ,286.902588,276.257843,509.286865
GPU Tile Update:    ,0.000117,0.000000,0.024128
Generate Mips:      ,4.433239,3.561728,130.892792
Image Comparison Difference,0.000010,0.000000,0.000654

Memory Usage(MB):,731
