Profiled Section, Average, Minimum, Maximum
CPU Frame Time,46.273285,32.780220,116.718781
GPU Frame Time:     ,35.676590,27.782558,114.150558
Render to Buffers:  ,2.076538,0.349536,6.755488
Shadow Maps Render: ,1.894134,1.876736,1.933280
Lighting Pass:      ,21.710085,14.087840,100.524513
Voxelise Clear:     ,0.028790,0.028352,0.029472
Voxelise Pass:      ,3.116362,3.091296,3.394016
Inject Radiance:    ,0.097610,0.094848,0.117312
GPU Tile Update:    ,2.991907,0.693184,4.341088
Generate Mips:      ,0.149544,0.148192,0.157664
Image Comparison Difference,0.000299,0.000000,0.025559

Memory Usage(MB):,2
