Profiled Section, Average, Minimum, Maximum
CPU Frame Time,9.001857,0.277066,19.819700
GPU Frame Time:     ,16.514561,12.292352,28.924320
Render to Buffers:  ,2.070679,0.380960,6.712864
Shadow Maps Render: ,1.904498,1.868832,2.321792
Lighting Pass:      ,10.600524,7.113824,21.449055
Voxelise Clear:     ,0.021666,0.021472,0.026496
Voxelise Pass:      ,1.712613,1.551680,3.480416
Inject Radiance:    ,0.060622,0.055232,0.086528
GPU Tile Update:    ,0.000177,0.000000,0.037856
Generate Mips:      ,0.105345,0.087744,0.166528
Image Comparison Difference,0.000000,0.000000,0.000000

Memory Usage(MB):,1
