Profiled Section, Average, Minimum, Maximum
CPU Frame Time,0.252213,0.163548,0.440320
GPU Frame Time:     ,16.350451,12.205408,28.853855
Render to Buffers:  ,2.067916,0.365600,6.700320
Shadow Maps Render: ,1.892347,1.865472,2.181536
Lighting Pass:      ,10.545335,7.127552,21.460545
Voxelise Clear:     ,0.001413,0.001376,0.002336
Voxelise Pass:      ,1.640467,1.535968,3.366528
Inject Radiance:    ,0.063251,0.054720,0.081664
GPU Tile Update:    ,0.000010,0.000000,0.000032
Generate Mips:      ,0.101161,0.086528,0.133920
Image Comparison Difference,0.000000,0.000000,0.000000

Memory Usage(MB):,1
