Profiled Section, Average, Minimum, Maximum
CPU Frame Time,20.1394,13.6839,68.8084
GPU Frame Time:     ,18.8393,13.0246,66.7032
Render to Buffers:  ,1.28372,0.15856,3.9993
Shadow Maps Render: ,1.90023,1.87578,2.2328
Lighting Pass:      ,5.75888,5.34493,12.8944
Voxelise Clear:     ,1.93916,1.22515,15.34
Voxelise Pass:      ,2.11789,1.74531,16.9496
Inject Radiance:    ,0.381568,0.365376,0.909216
GPU Tile Update:    ,3.40971,0.756896,48.1091
Generate Mips:      ,2.04157,0.487808,13.2132

Memory Usage(MB):,24
