Profiled Section, Average, Minimum, Maximum
CPU Frame Time,33.683968,28.550556,50.312874
GPU Frame Time:     ,28.295507,24.931328,44.459614
Render to Buffers:  ,2.071054,0.349184,6.693568
Shadow Maps Render: ,1.888481,1.872096,1.923648
Lighting Pass:      ,17.126904,14.811872,32.871807
Voxelise Clear:     ,1.253095,1.231200,1.420576
Voxelise Pass:      ,2.067644,2.054976,2.137472
Inject Radiance:    ,2.440915,2.266240,2.564416
GPU Tile Update:    ,0.860342,0.756320,2.140736
Generate Mips:      ,0.549261,0.544064,0.739584
Image Comparison Difference,0.000000,0.000000,0.000000

Memory Usage(MB):,24
