Profiled Section, Average, Minimum, Maximum
CPU Frame Time,17.1139,14.1657,32.8256
GPU Frame Time:     ,16.9849,15.0405,27.3507
Render to Buffers:  ,1.27258,0.159264,3.96742
Shadow Maps Render: ,1.89145,1.86125,2.23533
Lighting Pass:      ,5.74312,5.35392,11.2591
Voxelise Clear:     ,1.28091,1.23027,2.26144
Voxelise Pass:      ,2.09283,2.05117,2.59053
Inject Radiance:    ,2.43501,2.26544,2.9145
GPU Tile Update:    ,0.919245,0.780256,3.33811
Generate Mips:      ,1.34389,0.545728,10.757

Memory Usage(MB):,24
