Profiled Section, Average, Minimum, Maximum
CPU Frame Time,16.359919,8.333019,19.329315
GPU Frame Time:     ,16.283567,11.775360,21.183615
Render to Buffers:  ,1.311070,0.161760,4.046400
Shadow Maps Render: ,1.964758,1.925088,3.672896
Lighting Pass:      ,5.665611,5.278240,10.928415
Voxelise Clear:     ,0.156988,0.156384,0.186016
Voxelise Pass:      ,1.813832,1.790912,2.406464
Inject Radiance:    ,0.454078,0.442208,0.547648
GPU Tile Update:    ,4.675272,0.629344,6.392032
Generate Mips:      ,0.234652,0.228384,0.287648
Image Comparison Difference,0.000000,0.000000,0.000000

Memory Usage(MB):,4
