Profiled Section, Average, Minimum, Maximum
CPU Frame Time,0.574352,0.194403,0.956993
GPU Frame Time:     ,24.445099,19.947519,92.578812
Render to Buffers:  ,1.816298,0.586752,6.417408
Shadow Maps Render: ,1.924672,1.878016,6.409184
Lighting Pass:      ,15.843075,12.905472,83.919876
Voxelise Clear:     ,0.341183,0.335872,0.807936
Voxelise Pass:      ,1.624921,1.573888,5.273600
Inject Radiance:    ,1.950989,1.855488,5.141504
GPU Tile Update:    ,0.000299,0.000000,0.017408
Generate Mips:      ,0.898203,0.393216,11.429888
Image Comparison Difference,0.000000,0.000000,0.000000

Memory Usage(MB):,24
