Profiled Section, Average, Minimum, Maximum
CPU Frame Time,10.482705,1.957855,33.913918
GPU Frame Time:     ,24.530647,20.920319,82.748413
Render to Buffers:  ,1.809054,0.316416,6.434816
Shadow Maps Render: ,1.918447,1.879040,4.856832
Lighting Pass:      ,15.458312,12.891136,74.242050
Voxelise Clear:     ,1.369992,1.356800,1.403904
Voxelise Pass:      ,1.567937,1.557504,1.643520
Inject Radiance:    ,1.933902,1.852416,2.054144
GPU Tile Update:    ,0.000231,0.000000,0.044032
Generate Mips:      ,0.425378,0.387072,0.613376
Image Comparison Difference,0.000000,0.000000,0.000000

Memory Usage(MB):,24
