Profiled Section, Average, Minimum, Maximum
CPU Frame Time,0.554020,0.140619,1.023397
GPU Frame Time:     ,22.973475,19.486719,37.666817
Render to Buffers:  ,1.808391,0.402432,6.462464
Shadow Maps Render: ,1.923605,1.896448,2.604032
Lighting Pass:      ,15.014578,12.920833,28.919809
Voxelise Clear:     ,0.019813,0.019456,0.030720
Voxelise Pass:      ,1.554879,1.528832,3.678208
Inject Radiance:    ,1.828154,1.751040,2.464768
GPU Tile Update:    ,0.000009,0.000000,0.001024
Generate Mips:      ,0.777583,0.439296,10.835968
Image Comparison Difference,0.000000,0.000000,0.000000

Memory Usage(MB):,73
