Profiled Section, Average, Minimum, Maximum
CPU Frame Time,0.525238,0.163455,1.053143
GPU Frame Time:     ,22.798193,19.528704,37.517311
Render to Buffers:  ,1.807751,0.312320,6.438912
Shadow Maps Render: ,1.920488,1.896448,1.989632
Lighting Pass:      ,15.086490,12.899328,28.883968
Voxelise Clear:     ,0.078266,0.077824,0.081920
Voxelise Pass:      ,1.546046,1.527808,1.667072
Inject Radiance:    ,1.821896,1.746944,1.923072
GPU Tile Update:    ,0.000008,0.000000,0.001024
Generate Mips:      ,0.490861,0.441344,2.345984
Image Comparison Difference,0.000000,0.000000,0.000000

Memory Usage(MB):,73
