Profiled Section, Average, Minimum, Maximum
CPU Frame Time,282.438690,262.213379,415.933289
GPU Frame Time:     ,271.601807,259.132141,405.201263
Render to Buffers:  ,2.065808,0.336192,6.708032
Shadow Maps Render: ,1.910013,1.877024,2.499776
Lighting Pass:      ,23.512207,17.111008,42.850624
Voxelise Clear:     ,0.800988,0.769440,0.850432
Voxelise Pass:      ,2.699913,2.659136,2.928448
Inject Radiance:    ,237.047318,230.287140,243.406082
GPU Tile Update:    ,0.000010,0.000000,0.000032
Generate Mips:      ,3.524486,2.228256,136.041397
Image Comparison Difference,0.000000,0.000000,0.000000

Memory Usage(MB):,585
