Profiled Section, Average, Minimum, Maximum
CPU Frame Time,0.259052,0.185491,0.504979
GPU Frame Time:     ,26.588816,23.024992,42.827457
Render to Buffers:  ,2.065342,0.353728,6.682432
Shadow Maps Render: ,1.889428,1.869536,2.045216
Lighting Pass:      ,17.366926,14.863233,33.043041
Voxelise Clear:     ,0.102219,0.099840,0.118528
Voxelise Pass:      ,2.069601,2.051424,2.319584
Inject Radiance:    ,2.393323,2.212256,2.673920
GPU Tile Update:    ,0.000010,0.000000,0.000032
Generate Mips:      ,0.662994,0.553632,0.827552
Image Comparison Difference,0.000000,0.000000,0.000000

Memory Usage(MB):,73
