Profiled Section, Average, Minimum, Maximum
CPU Frame Time,33.416443,28.307396,46.935673
GPU Frame Time:     ,26.586893,23.061632,42.745888
Render to Buffers:  ,2.062262,0.352832,6.687456
Shadow Maps Render: ,1.890872,1.872672,2.348448
Lighting Pass:      ,17.363123,14.859903,33.045921
Voxelise Clear:     ,0.101479,0.098400,0.118144
Voxelise Pass:      ,2.073010,2.056288,2.348128
Inject Radiance:    ,2.396132,2.220608,2.520832
GPU Tile Update:    ,0.000009,0.000000,0.000032
Generate Mips:      ,0.660913,0.554624,0.837344
Image Comparison Difference,0.000000,0.000000,0.000000

Memory Usage(MB):,73
