Profiled Section, Average, Minimum, Maximum
CPU Frame Time,7.439520,0.203417,19.511545
GPU Frame Time:     ,18.884081,14.498816,62.780418
Render to Buffers:  ,2.477087,0.599040,14.420992
Shadow Maps Render: ,1.928989,1.880064,4.912128
Lighting Pass:      ,12.405939,9.766912,57.710590
Voxelise Clear:     ,0.191482,0.181248,2.743296
Voxelise Pass:      ,1.300449,1.275904,1.471488
Inject Radiance:    ,0.375173,0.355328,0.444416
GPU Tile Update:    ,0.000008,0.000000,0.001024
Generate Mips:      ,0.160415,0.146432,1.326080
Image Comparison Difference,0.000000,0.000000,0.000000

Memory Usage(MB):,4
