Profiled Section, Average, Minimum, Maximum
CPU Frame Time,28.368237,15.380099,57.128742
GPU Frame Time:     ,47.563881,41.401344,165.868546
Render to Buffers:  ,1.808646,0.291840,6.489088
Shadow Maps Render: ,1.922193,1.894400,1.942528
Lighting Pass:      ,30.950693,25.848831,149.977081
Voxelise Clear:     ,1.469288,1.458176,1.507328
Voxelise Pass:      ,3.146067,3.128320,3.232768
Inject Radiance:    ,3.770050,3.664896,3.935232
GPU Tile Update:    ,0.000008,0.000000,0.001024
Generate Mips:      ,0.797858,0.763904,3.779584
Image Comparison Difference,0.000118,0.000000,0.012992

Memory Usage(MB):,97
