Profiled Section, Average, Minimum, Maximum
CPU Frame Time,31.129280,27.335531,44.297359
GPU Frame Time:     ,31.056063,29.245249,44.332417
Render to Buffers:  ,1.269393,0.154080,3.883200
Shadow Maps Render: ,1.891529,1.873696,2.108224
Lighting Pass:      ,15.115075,13.821920,29.199841
Voxelise Clear:     ,1.434099,1.341344,2.436704
Voxelise Pass:      ,4.211029,4.105888,4.471296
Inject Radiance:    ,3.551178,3.441760,4.992128
GPU Tile Update:    ,0.957647,0.801056,1.358784
Generate Mips:      ,1.013058,0.939904,1.681216
Image Comparison Difference,0.000020,0.000000,0.000734

Memory Usage(MB):,97
