Profiled Section, Average, Minimum, Maximum
CPU Frame Time,64.335075,49.292328,100.060974
GPU Frame Time:     ,52.720341,47.096416,83.536804
Render to Buffers:  ,2.066940,0.342144,6.725632
Shadow Maps Render: ,1.889135,1.872768,1.925792
Lighting Pass:      ,34.177170,29.586527,65.931259
Voxelise Clear:     ,1.358863,1.345184,1.544160
Voxelise Pass:      ,4.152225,4.129408,4.328672
Inject Radiance:    ,3.566166,3.434880,4.927360
GPU Tile Update:    ,0.950546,0.762368,1.173984
Generate Mips:      ,0.947030,0.933856,5.282144
Image Comparison Difference,0.000112,0.000000,0.021659

Memory Usage(MB):,97
